entity,category,node_type,pagerank,degree,country
JUSTIN JEAN F. D'ANETHAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
JUSTIN MOORHOUSE,Pandora Papers,[Officer],0.150000005960464,1,NULL
JUSTINGTON GROUP LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JUTTA LISELOTTE HELGA RAKONIEWSKI,Pandora Papers,[Officer],0.150000005960464,1,NULL
JUVENAL RODRIGUES DA MATA FRIZADO,Pandora Papers,[Officer],0.150000005960464,1,NULL
JUVENTUS HOLDINGS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JUXON OVERSEAS LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
JUYE INTERNATIONAL LTD,Pandora Papers,[Entity],0.447499990463257,0,NULL
JVA OVERSEAS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JVB LIMITED,Pandora Papers,[Entity],0.532500028610229,0,British Virgin Islands
JVK AFRICA LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JVK ASIA LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JVK PACIFIC LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JVM ARTS LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
JYOTI KHEMLANI,Pandora Papers,[Officer],0.150000005960464,1,NULL
JYS (BVI) LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
K & CO. SERVICES LIMITED,Pandora Papers,[Entity],0.341250002384186,0,NULL
K SPORTS LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
K&A-INTERNATIONAL SERVICES LTD,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
K-MEX INTERNATIONAL MINERALS LTD,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
K.A.N. DEVELOPMENT LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KABIR PRAVINDER SIGNH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KABRY STANISLAV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KACHIPURRI S.A,Pandora Papers,[Entity],0.309374988079071,0,NULL
KACPER POSTAWSKI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KADAYAM HARIHARAN GOPAL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KADEN HOLDINGS GROUP LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KADENCE HOLDINGS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KADENCE HOLDINGS LIMITED,Pandora Papers,[Entity],1.74374997615814,0,NULL
Kadima Management Ltd,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KADIR OKETOKOUN,Pandora Papers,[Officer],0.150000005960464,3,NULL
KAFIMATA LIMITED,Pandora Papers,[Entity],0.291666656732559,0,NULL
KAH SWEE NGO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAHLIL DE BURCA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAILASH CHIMANLAL SHAH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAIR DUISENOV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAIROS FINANCE LIMITED,Pandora Papers,[Entity],0.406118422746658,0,NULL
"KAIROS, S.A",Pandora Papers,[Entity],0.303000003099442,0,NULL
KAKHA TCHUBABRIA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALA INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.319999992847443,0,NULL
KALADA REGINALD FUBARA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALAMARY OPERA PLACE S.A,Pandora Papers,[Entity],0.405000001192093,0,NULL
KALAMKAS KURMANOVA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALBAY INVESTMENTS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALENA HOLDING S.A,Pandora Papers,[Entity],0.319999992847443,0,NULL
Kalex Enterprises Inc,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
Kalex Enterprises Inc,Pandora Papers,[Entity],0.277782082557678,0,NULL
Kalk International Ltd.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALLAWAY TRADING LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KALLFU LTD,Pandora Papers,[Entity],0.27903613448143,0,NULL
KALLFU LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALLIGAN ENTERPRISES LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KALLIOPI KONI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALLIOPI KOULOUMPOUROU,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALM INVESTMENTS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALMAN ZVI GRINBAUM,Pandora Papers,[Officer],0.150000005960464,1,NULL
Kalmia Assets Limited,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
Kalok Ltd,Pandora Papers,[Entity],0.405000001192093,0,NULL
Kalok Ltd.,Pandora Papers,[Entity],0.660000026226044,0,British Virgin Islands
KALOSH HOLDINGS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALPANA INDRAVADAN PATEL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALPANA PANCHANAN KOLE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALPANA PATEL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALPESH DATTURAO SAPKAL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALPNA SAKSENA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KALQUEEN INVESTMENTS LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALROSE INVESTMENTS LIMITED,Pandora Papers,[Entity],0.213750004768372,0,British Virgin Islands
KALTAG INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KALVIN INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.787500023841858,0,British Virgin Islands
KAM IM CHAO,Pandora Papers,[Officer],0.150000005960464,2,NULL
KAMAEL LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAMAL AKAOUI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMAL ELHADI EM EL MUSRATI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMAL HASSANAD BHATIA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMAL MASRI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMAL MOHAMMED PHARRAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMAL PARKASH AMRIT,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMALESH JETHALAL SOMAIA,Pandora Papers,[Officer],0.150000005960464,2,NULL
KAMBALA HOLDINGS S.A.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAMBING KAPITAL LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAMEL GHAMMACHI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMER INC.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAMIDO INVESTMENTS LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAMIL GOCA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMIL GOGA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMIL LIPINSKI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMIL SEIDBATALOV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMILO FINANCE LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAMRAN ARFAIAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMRAN BALAYEV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAMRAN TRADING & FINANCE S.A.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KANAT BAIZHUMINOV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KANAT BULEGENOV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KANCHANGAURI LAKHANI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KANDELL FINANCE LIMITED,Pandora Papers,[Entity],0.341250002384186,0,NULL
KANDOR WEALTH MANAGEMENT LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KANDOR WEALTH MANAGEMENT LTD.,Pandora Papers,[Entity],0.405000001192093,4,British Virgin Islands
KANDOR WEALTH MANAGEMENT LTD.,Pandora Papers,[Intermediary],0.150000005960464,0,NULL
KANDOR WEALTH MANAGEMENT LTD.,Pandora Papers,[Intermediary],0.150000005960464,4,NULL
KANE International Investment Corporation,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KANE International Investment Corporation,Pandora Papers,[Entity],0.405000001192093,0,NULL
KANEB MANAGEMENT LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KANEX HOLDINGS LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KANHILL INVESTMENTS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KANLINE TRADING LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
Kantal Holding Limited,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KANTER IMPORT S.A.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KANTI DEVCHAND KARMAN SHAH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAO HU HSUEH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAOS PARTNERS CORP,Pandora Papers,[Entity],0.46875,0,NULL
KAPELL LOGISTICS LIMITED,Pandora Papers,[Entity],0.281363636255264,0,NULL
KAPILKA INVESTMENTS LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
Kapital Invest Corp.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAPPA ASSOCIATES LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARAKI WALID,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARAKORUM INVESTMENT LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARAN PANDYA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARAN SINGH CHADHA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARAS ILIA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARAUGH INVESTMENTS LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAREEM ANTHONY GEORG KHOURI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREL JERAK,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREL PANEK,Pandora Papers,[Officer],0.150000005960464,2,NULL
KARELIN OLEG,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREM SERFATY ZEITTOUNI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN ABDELNOUR,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN BENHAMOU RUIMY,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN CHIFTALARYAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN COHEN BTESH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN EGIIANTS,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN FARJI HONLEIN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN KAMHI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN KIMOVICH AVAGUMYAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN MICHELLE MAC DONALD,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAREN PURSWANEY,Pandora Papers,[Officer],0.150000005960464,2,NULL
KAREN STRIPLING,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARENDEL INTERNATIONAL S.A,Pandora Papers,[Entity],0.405000001192093,0,NULL
KAREV INTERNATIONAL LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARIBA CORPORATE LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KARIM ABOU KHALIL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM ABOU NASR EL BASSATNE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM ALEJANDRO FARAJ FARACH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM BASIL YOUSSEF NAGGAR,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM BASSIL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM DALAL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM FARAJ RICHMAGUI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM FARSOUN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM FARSOUN,Pandora Papers,[Officer],0.150000005960464,2,NULL
KARIM GADJIGO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM GARGOUR,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM IQBAL AHMED,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM JAMAL ALIBHAI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM KHOURI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM MAURICE SARKIS,Pandora Papers,[Officer],0.150000005960464,3,NULL
KARIM MOHAMED BOUZOUBAA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM ROBO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM SMAIRA,Pandora Papers,[Officer],0.150000005960464,2,NULL
KARIM TAZI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM TRABOULSI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIM TRACHEN,Pandora Papers,[Officer],0.150000005960464,2,NULL
KARIMA BURMAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN AFSARY,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN FLEISCHFRESSER ROTH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN HEDE GECZYNSKI WINZER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN JAEL EBEN EZRA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN LACKNER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN MALDONADO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN MARIA GABRIELLA ZU ERBACH KULLIN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN MARIA ZU ERBACH,Pandora Papers,[Intermediary],0.150000005960464,3,NULL
KARIN SIBYLLE VON WEDEMEYER KNIGGE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN UMEBAYASHI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARIN UMEBAYASHI,Pandora Papers,[Officer],0.150000005960464,2,NULL
KARIN UMEBAYASHI,Pandora Papers,[Officer],0.150000005960464,3,NULL
KARINA & LEO ASSOCIATES INC.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARINA CHERNONMYRDINA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA COJAB AMBE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA ESTHER GRIPALDI DE POCHETTINO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA GALANTE CERNADAS,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA MANAGEMENT LTD,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARINA PIRUMOVA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA ROSARIO CANEVARI ASBUN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA SANTO VAZQUEZ,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA SHIREM CHOCRON,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA SRIHEM,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA STADLER GAISER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA VANESA RUBINSTEIN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA VIVIANA KELSER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINA VIVIANA KESLER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINE JANA EVA GIANNAMORE WALOVA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARINGA LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARISMA HOLDINGS LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
"KARISMA HOTELS & RESORTS CORPORATION, LTD.",Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
"KARISMA HOTELS & RESORTS CORPORATION, LTD.",Pandora Papers,[Entity],0.405000001192093,11,British Virgin Islands
"KARISMA HOTELS & RESORTS CORPORATION, LTD.",Pandora Papers,[Intermediary],0.150000005960464,0,NULL
"KARISMA HOTELS & RESORTS CORPORATION, LTD.",Pandora Papers,[Intermediary],0.150000005960464,11,NULL
"KARISMA HOTELS & RESORTS DE LAS AMERICAS, LTD.",Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KARISMA HOTELS CARIBBEAN S.A,Pandora Papers,[Entity],0.41659089922905,0,NULL
"KARISMA MANAGEMENT SERVICES INTERNATIONAL, LTD.",Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KARISMA RESORTS INTERNATIONAL S.A,Pandora Papers,[Entity],0.671590924263,0,NULL
"KARISMA VACATION CLUB, LTD.",Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARL ANTHONY GRATZ,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARL HEINZ HENN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARL PETER BLANK,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARL PONTUS JORNHAGEN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARL ULRIK SANNE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLA GALINDO BARTH,Pandora Papers,[Intermediary],0.150000005960464,1,NULL
KARLA LORENA GALINDO BARTH,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLA MAIA PEIXOTO V ROCHA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLA MARIA ZELAYA AVILA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLA REGINA MOLINA GIRON,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLA VANESSA BENAVENTE MUÑOZ,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLA YOLANDA OSORIO DE COTO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLEN ADAMYAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARLIN OLEKSANDR,Pandora Papers,[Officer],0.150000005960464,1,NULL
Karlord Park Investments Limited,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARLOS ABREU DUARTE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARNS INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAROL SCHLOSSER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARPEL INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KARPMAN OVERSEAS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARRUS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KARST LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KARSTEN HERMANN WINDELER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KARVEN OVERSEAS INC.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KARVER INVESTMENTS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
Kary Limited,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KASA Financial Investments Limited,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KASHIF AZIZ JAHANGIRI,Pandora Papers,[Officer],0.150000005960464,3,NULL
KASHIF GHAUS QADRI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KASIM AL-KATIB,Pandora Papers,[Officer],0.150000005960464,1,NULL
KASNELL INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KASNELL INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.666710555553436,0,NULL
KASSALA OVERSEAS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KASSEL INVESTMENTS LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KATANA OVERSEAS LIMITED,Pandora Papers,[Entity],0.532500028610229,0,British Virgin Islands
KATANA SHARIFOVA,Pandora Papers,[Officer],0.150000005960464,3,NULL
KATANIA LTD,Pandora Papers,[Entity],0.532500028610229,0,British Virgin Islands
KATASKEVASTIS LIMITED,Pandora Papers,[Entity],0.532500028610229,0,British Virgin Islands
KATE FRAYNE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATE SHIPPING LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KATELLA HOLDING S.A,Pandora Papers,[Entity],0.278220325708389,0,NULL
KATERYNA KHRAMOVA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATERYNA SHERSHNOVA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATERYNA TYMOFYEYEVA,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATHERINE JANE BLACK,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATHERINE PRIESTLEY PITBLADO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATHERINE VICTORIA HARRISON,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATHLEEN LANGAN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATHRIN SYBILLE BRODKE,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATHY PEÑA FERNANDEZ,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATIA BERDARICE SCHINCARIO,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATIA LUCRECIA BRUDERER DE GIESEMANN,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATIA SOFIA REIZIN LANDOFF,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATIA SOFIA WITTKOWSKY VASSAUX,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATIE SUNLEY,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATRIN MARIA BAUMANN-SIEBHOLZ,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATRIN MELANIE ASSMANN KLOTZER,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATRINKA HOLDINGS S.A,Pandora Papers,[Entity],0.723749995231628,0,NULL
KATROCK INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KATROCK INTERNATIONAL LIMITED,Pandora Papers,[Entity],0.287307679653168,0,NULL
KATSUHIRO SUZUKI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KATTEGAT LTD.,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAUFELD HOLDINGS LIMITED,Pandora Papers,[Entity],0.915000021457672,0,British Virgin Islands
KAVELL FINANCE LIMITED,Pandora Papers,[Entity],0.532500028610229,0,British Virgin Islands
KAVER FOREST INVESTMENTS LTD,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAVOD CORPORATE INC.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAWASAKI KIM,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAWIN ALSALTI,Pandora Papers,[Officer],0.150000005960464,3,NULL
KAY GUNTHER GABRIEL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAYAN FOR TRADING AND INVESTMENT LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAYDON TRADING LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAYFORD TRADING LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAYLAND OVERSEAS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAYLANE HOLDINGS LIMITED,Pandora Papers,[Entity],0.277500003576279,0,British Virgin Islands
KAYSEE INTERNATIONAL LTD.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAYTA OVERSEAS LTD.,Pandora Papers,[Entity],0.660000026226044,0,British Virgin Islands
KAYTEE LIMITED,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAYUR SURENDRA PATEL,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAYVIEW PROPERTIES INC.,Pandora Papers,[Entity],0.405000001192093,0,British Virgin Islands
KAZBEK MUSAEV,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAZEM RABIEI,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAZIM ANWAR,Pandora Papers,[Officer],0.150000005960464,1,NULL
KAZIM ANWAR,Pandora Papers,[Officer],0.150000005960464,2,NULL
KAZIM FAZLEHUSSEIN KERMALI,Pandora Papers,[Officer],0.150000005960464,1,NULL
